date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2023-04-29,17.700,20.100,16.200,64.292,17.700,,12.279,2.500,30.200,41.583,46.958,9.021,18.267
2023-04-30,17.700,20.400,14.000,60.333,17.700,,12.362,0.000,19.900,41.875,48.042,8.500,15.379
2023-05-01,17.200,21.400,13.000,69.583,17.200,,12.421,0.000,19.100,33.583,47.500,12.592,18.963
2023-05-02,17.700,22.100,12.600,79.667,17.700,,12.694,0.000,20.800,36.583,50.417,13.117,17.021
2023-05-03,19.500,24.400,14.400,75.958,19.500,,12.517,0.000,18.600,43.708,62.625,22.008,27.158
2023-05-04,22.300,31.700,12.500,60.333,22.300,,12.915,0.000,20.200,57.167,77.500,22.633,33.804
2023-05-05,22.900,34.900,15.100,58.625,22.900,,10.542,0.000,24.200,51.292,73.042,26.433,51.142
2023-05-06,20.000,23.200,17.000,76.958,20.000,,12.916,2.300,17.700,53.875,74.500,16.812,33.696
2023-05-07,19.100,22.000,16.000,81.375,19.100,,12.357,0.400,21.400,35.833,55.292,12.575,21.950
2023-05-08,18.700,22.000,15.100,81.958,18.700,,12.468,0.600,15.200,33.833,51.667,13.112,22.363
2023-05-09,19.200,23.300,15.200,79.750,19.200,,12.702,0.000,21.000,34.500,54.708,14.642,20.412
2023-05-10,20.100,25.400,14.400,81.000,20.100,,12.865,0.000,19.700,40.333,59.375,20.558,26.433
2023-05-11,21.500,26.700,15.400,76.875,21.500,,12.347,0.000,13.600,57.750,78.417,27.158,34.854
2023-05-12,21.600,25.400,17.600,75.792,21.600,,13.000,0.000,16.800,48.792,71.333,17.012,30.371
2023-05-13,20.300,22.900,17.300,78.083,20.300,,12.559,0.000,19.600,36.708,54.125,12.112,25.329
2023-05-14,20.000,24.000,16.600,78.417,20.000,,12.543,0.000,20.400,33.208,53.292,14.404,27.825
2023-05-15,20.700,25.400,15.900,81.667,20.700,,12.642,0.000,21.100,36.042,54.042,15.487,23.867
2023-05-16,22.800,28.500,15.700,71.375,22.800,,11.847,0.000,16.400,47.833,70.042,25.217,34.725
2023-05-17,23.400,29.100,19.100,72.792,23.400,,13.000,0.000,18.300,56.292,75.917,23.271,33.262
2023-05-18,21.400,24.000,18.900,77.500,21.400,,12.652,0.200,18.300,43.750,62.250,11.654,25.629
2023-05-19,20.800,23.500,17.400,66.333,20.800,,12.530,0.000,16.300,42.875,48.500,8.154,14.354
2023-05-20,20.600,23.400,17.900,73.583,20.600,,13.000,0.800,19.400,38.583,45.833,9.237,16.721
2023-05-21,21.200,26.500,16.500,73.375,21.200,,10.960,0.000,17.400,34.833,51.375,16.858,26.642
2023-05-22,25.400,29.600,20.500,47.125,25.400,,13.000,0.000,30.300,62.458,79.958,36.167,127.196
2023-05-23,22.700,27.500,19.200,71.542,22.700,,13.000,0.000,15.800,71.208,84.583,17.046,36.808
2023-05-24,24.100,30.000,19.200,54.333,24.100,,13.000,0.000,16.100,42.083,57.708,17.646,44.058
2023-05-25,22.200,26.000,19.000,80.208,22.200,,13.000,0.000,15.300,44.667,63.833,15.750,33.512
2023-05-26,22.200,26.800,15.700,69.958,22.200,,12.000,0.000,18.500,37.167,62.458,19.508,34.950
2023-05-27,28.500,38.200,20.600,35.333,28.500,,6.517,0.000,32.500,46.833,66.292,29.229,74.513
2023-05-28,26.900,34.000,22.200,47.542,26.900,,10.669,0.000,25.200,74.667,98.833,34.067,84.096
2023-05-29,22.200,25.000,19.000,78.333,22.200,,12.748,2.700,17.700,66.250,82.708,18.721,41.975
2023-05-30,21.900,26.500,17.100,77.667,21.900,,13.000,0.000,15.000,41.750,66.792,20.200,30.925
2023-05-31,22.300,27.200,16.600,72.583,22.300,,13.021,0.000,17.000,36.958,60.708,14.275,20.296
2023-06-01,26.000,35.500,17.100,47.542,26.000,,12.000,0.400,32.700,34.458,52.333,14.763,30.629
2023-06-02,33.000,43.400,25.000,30.083,33.000,,11.325,0.100,21.000,55.083,68.250,30.404,85.875
2023-06-03,24.300,27.900,20.900,73.000,24.300,,13.000,0.000,16.800,76.500,95.708,26.900,71.875
2023-06-04,22.400,26.000,19.700,77.083,22.400,,13.000,0.000,22.300,49.292,60.833,11.517,25.600
2023-06-05,21.800,26.000,17.900,77.375,21.800,,12.846,0.000,17.000,34.375,50.708,12.908,18.658
2023-06-06,22.400,26.000,18.500,77.833,22.400,,13.033,0.000,18.900,35.292,52.125,12.558,17.792
2023-06-07,22.700,27.400,17.400,80.250,22.700,,12.917,0.000,17.600,32.417,51.667,13.021,18.725
2023-06-08,24.900,34.300,18.700,73.833,24.900,,9.532,0.000,14.500,32.917,51.292,13.229,19.792
2023-06-09,30.100,38.500,21.500,49.708,30.103,,13.000,0.000,18.700,43.500,64.375,27.675,68.725
2023-06-10,25.100,27.500,22.000,74.625,25.100,,13.150,0.000,16.900,60.417,75.958,16.108,35.329
2023-06-11,23.600,26.900,20.800,79.958,23.600,,13.231,0.100,16.300,36.458,60.875,18.096,29.108
2023-06-12,23.400,27.200,18.900,73.583,23.400,,13.228,0.000,16.200,37.375,63.958,20.167,30.488
2023-06-13,23.400,28.500,19.300,75.333,23.400,,8.477,4.400,15.900,39.500,66.292,18.808,29.075
2023-06-14,23.500,26.900,19.800,81.542,23.500,,13.305,0.000,18.900,35.917,59.083,14.042,20.583
2023-06-15,23.600,26.500,20.800,79.875,23.600,,13.303,0.300,16.400,34.292,53.458,12.654,19.238
2023-06-16,24.000,28.300,19.000,77.375,24.000,,13.300,0.000,17.700,32.208,55.333,15.954,22.067
2023-06-17,25.600,33.200,20.500,66.333,25.600,,13.130,0.000,22.100,35.292,54.500,14.892,28.179
2023-06-18,24.200,27.400,21.600,73.000,24.200,,13.379,0.300,17.800,36.917,53.250,11.454,19.588
2023-06-19,23.800,27.000,19.900,70.708,23.800,,13.125,0.000,17.100,41.542,53.292,12.846,19.929
2023-06-20,24.100,27.300,20.700,74.375,24.100,,12.662,1.100,17.000,35.417,48.000,10.525,17.404
2023-06-21,24.400,28.100,20.400,78.625,24.400,,13.456,0.000,18.600,33.083,48.917,12.804,18.438
2023-06-22,24.300,28.000,19.800,80.000,24.300,,13.454,0.000,16.600,33.333,53.417,14.079,19.517
2023-06-23,24.600,29.000,19.700,79.292,24.600,,13.453,0.000,17.900,35.042,55.875,14.283,17.575
2023-06-24,24.900,29.400,19.600,78.917,24.900,,13.535,0.000,16.600,37.292,52.375,12.454,15.775
2023-06-25,25.200,29.900,20.200,79.042,25.200,,13.534,0.000,16.600,35.542,50.333,12.050,15.987
2023-06-26,25.000,29.300,20.900,77.917,25.000,,13.533,0.000,16.300,35.542,52.458,14.463,19.479
2023-06-27,25.000,29.000,21.100,77.042,25.000,,13.448,0.000,17.000,36.417,58.000,17.346,24.950
2023-06-28,24.700,28.300,20.500,77.542,24.700,,13.159,0.000,17.600,38.917,64.292,20.167,28.392
2023-06-29,25.400,28.700,22.400,76.625,25.400,,13.391,0.200,16.900,40.458,61.583,13.533,21.312
2023-06-30,25.200,28.200,21.900,77.167,25.200,,13.193,0.300,18.400,36.375,47.583,11.692,19.375
2023-07-01,25.600,29.000,22.200,77.625,25.600,,13.445,0.000,17.400,36.875,54.500,15.417,22.562
2023-07-02,25.600,28.300,23.000,75.208,25.600,,13.317,0.500,18.000,40.875,54.375,11.704,18.562
2023-07-03,25.200,29.000,20.600,75.042,25.200,,13.528,0.000,18.600,34.500,51.583,13.475,18.975
2023-07-04,25.200,29.800,20.200,75.583,25.200,,12.941,0.000,17.400,33.167,55.833,16.333,24.463
2023-07-05,25.300,29.200,20.800,75.542,25.300,,13.445,0.000,16.700,33.208,58.875,14.554,22.100
2023-07-06,26.100,29.500,22.400,71.958,26.100,,13.339,0.100,17.300,32.625,50.042,12.554,19.971
2023-07-07,26.500,29.600,23.400,71.167,26.500,,13.280,0.100,16.900,35.708,55.042,16.150,24.696
2023-07-08,26.500,29.300,24.000,77.500,26.500,,13.148,1.000,20.500,42.458,62.042,19.279,30.779
2023-07-09,26.800,29.500,24.500,79.292,26.800,,13.132,0.000,22.200,43.667,66.458,18.600,28.438
2023-07-10,26.700,29.500,24.000,79.042,26.700,,13.318,0.500,18.200,38.208,54.042,9.896,17.050
2023-07-11,27.300,30.700,23.500,73.542,27.301,,13.449,0.000,18.400,33.250,48.042,11.671,15.221
2023-07-12,27.200,31.400,22.600,66.250,27.201,,13.450,0.000,20.800,39.917,45.458,6.513,12.067
2023-07-13,27.600,32.800,22.000,69.667,27.602,,13.534,0.000,24.000,42.083,49.708,10.908,15.908
2023-07-14,27.300,32.000,21.100,73.875,27.301,,13.454,0.000,16.600,39.542,47.500,10.487,15.992
2023-07-15,27.400,31.400,23.500,80.542,27.402,,13.455,0.000,16.200,38.958,51.542,13.646,18.433
2023-07-16,27.600,31.900,23.800,79.792,27.602,,13.246,0.000,17.900,36.417,56.917,15.858,24.542
2023-07-17,28.000,32.700,23.100,78.833,28.004,,13.378,0.000,17.200,37.833,62.792,19.729,31.075
2023-07-18,27.300,31.500,22.600,80.250,27.301,,13.077,0.000,15.800,40.375,65.625,17.642,24.267
2023-07-19,27.200,31.100,22.900,79.583,27.201,,13.383,0.000,17.100,36.208,56.292,13.921,18.642
2023-07-20,27.200,32.400,22.400,72.875,27.201,,12.987,0.000,17.400,33.708,56.083,15.287,20.433
2023-07-21,26.700,31.300,20.600,72.375,26.700,,13.308,0.000,17.900,35.250,52.375,11.717,16.192
2023-07-22,27.000,31.000,21.900,75.833,27.000,,13.311,0.000,17.000,33.917,49.292,13.254,18.100
2023-07-23,27.600,31.900,22.100,80.958,27.603,,13.157,0.000,17.000,36.583,59.667,18.496,23.954
2023-07-24,28.800,32.800,25.100,76.542,28.807,,13.046,0.000,17.800,40.083,63.667,18.146,24.867
2023-07-25,28.600,32.700,24.700,74.375,28.606,,13.242,0.000,18.900,40.208,60.583,15.779,24.933
2023-07-26,28.500,33.300,23.800,76.625,28.506,,12.191,0.000,16.400,38.167,60.333,17.683,23.117
2023-07-27,27.800,33.300,20.900,71.208,27.803,,12.903,0.000,15.500,36.625,55.542,12.383,16.525
2023-07-28,28.200,32.900,22.100,64.292,28.203,,13.175,0.000,18.500,33.208,47.042,11.042,15.029
2023-07-29,27.600,31.500,22.600,71.292,27.602,,13.100,0.000,18.400,36.750,52.375,13.792,25.442
2023-07-30,27.900,31.200,24.600,70.083,27.903,,13.105,0.000,21.400,41.792,51.375,10.004,19.454
2023-07-31,27.700,31.400,23.800,71.000,27.702,,13.110,0.000,17.600,35.417,47.958,12.612,20.596
2023-08-01,27.400,31.500,22.600,75.083,27.401,,12.892,0.000,16.200,33.167,53.958,14.379,22.375
2023-08-02,27.600,31.600,23.500,72.708,27.602,,12.742,0.000,16.200,33.417,54.458,13.429,19.154
2023-08-03,27.200,30.900,22.800,69.250,27.201,,12.751,0.000,16.600,33.958,48.167,10.825,15.229
2023-08-04,27.500,31.200,23.000,71.750,27.502,,12.945,0.000,17.900,34.333,46.250,10.833,15.908
2023-08-05,28.300,31.500,25.000,73.375,28.304,,12.551,0.000,18.200,33.833,43.833,10.179,16.908
2023-08-06,27.800,32.100,24.000,72.667,27.803,,12.946,0.000,15.200,30.708,44.583,11.367,19.004
2023-08-07,27.200,32.400,20.500,65.208,27.201,,12.638,0.000,15.500,29.917,50.875,13.438,28.554
2023-08-08,27.600,30.900,24.100,70.375,27.602,,12.326,0.600,17.000,32.792,50.375,9.983,19.471
2023-08-09,27.900,31.200,23.800,64.583,27.902,,12.566,0.000,18.900,31.208,39.792,8.433,15.342
2023-08-10,28.200,31.400,25.200,66.375,28.203,,12.334,0.000,18.400,31.417,39.500,9.396,17.304
2023-08-11,28.000,31.500,25.000,69.458,28.003,,12.000,0.000,20.000,35.667,43.667,9.933,19.371
2023-08-12,28.400,31.600,24.900,72.333,28.405,,12.655,0.000,23.700,37.042,43.375,10.133,19.146
2023-08-13,29.500,32.500,27.200,77.292,29.510,,12.424,0.000,22.200,38.375,46.667,12.521,25.108
2023-08-14,29.300,31.800,27.600,77.292,29.309,,9.737,0.200,17.900,40.000,52.292,12.800,29.125
2023-08-15,29.000,31.300,27.200,73.125,29.007,,12.199,0.100,16.500,39.667,53.333,13.900,31.717
2023-08-16,28.500,31.100,26.800,73.792,28.505,,12.203,0.200,16.300,38.375,52.042,12.721,32.754
2023-08-17,28.400,31.300,26.100,73.875,28.405,,12.052,0.000,16.800,36.792,52.917,14.013,33.154
2023-08-18,28.600,31.300,26.000,74.375,28.606,,12.367,0.000,16.900,36.792,56.667,16.246,37.521
2023-08-19,28.600,31.300,26.000,72.917,28.605,,10.010,0.200,18.700,38.583,60.292,16.721,37.438
2023-08-20,28.200,30.600,26.200,71.667,28.204,,11.668,0.300,18.200,39.583,57.083,14.246,25.912
2023-08-21,27.500,30.500,24.600,67.042,27.501,,12.225,0.000,17.300,38.875,54.167,13.704,23.883
2023-08-22,27.300,30.900,23.100,65.375,27.301,,12.000,0.000,20.600,35.917,53.667,13.292,24.537
2023-08-23,27.400,31.100,23.800,72.958,27.401,,12.080,0.000,18.300,34.667,56.333,16.067,25.225
2023-08-24,27.300,30.500,24.600,73.333,27.301,,12.162,0.000,16.300,35.708,55.708,13.975,20.804
2023-08-25,27.700,31.500,24.400,68.833,27.702,,12.166,0.000,18.900,35.875,56.375,16.675,24.658
2023-08-26,27.800,30.600,24.700,73.958,27.803,,12.094,0.300,16.900,40.292,59.875,15.825,26.012
2023-08-27,27.600,30.300,24.700,72.667,27.602,,12.175,0.000,17.400,38.542,56.375,14.004,22.338
2023-08-28,27.400,30.500,24.200,74.917,27.401,,12.103,0.400,19.100,39.333,56.542,16.442,24.162
2023-08-29,27.700,30.800,24.200,73.167,27.702,,12.184,1.500,19.500,40.333,55.833,12.846,22.992
2023-08-30,27.300,30.800,23.900,76.125,27.301,,12.189,0.000,18.400,33.875,53.458,13.879,22.279
2023-08-31,26.600,31.000,21.600,75.708,26.600,,12.000,0.000,18.100,33.375,58.667,18.221,29.033
2023-09-01,27.000,30.900,23.400,76.792,27.000,,12.000,0.000,18.600,34.292,57.542,11.883,27.262
2023-09-02,26.900,30.000,23.200,72.417,26.900,,12.126,0.000,16.500,32.458,41.083,7.750,15.758
2023-09-03,27.400,30.700,24.300,70.375,27.401,,11.986,0.600,17.400,34.542,40.083,10.354,23.292
2023-09-04,27.000,30.600,22.900,69.667,27.000,,12.024,0.000,17.200,32.125,48.583,12.700,23.504
2023-09-05,27.600,32.800,21.800,63.917,27.601,,12.083,0.000,19.600,35.292,51.875,12.779,21.137
2023-09-06,28.600,35.000,22.900,57.917,28.603,,12.142,0.000,21.700,35.833,50.708,12.571,24.500
2023-09-07,27.600,34.000,21.900,58.583,27.601,,12.049,0.000,19.400,32.333,50.333,11.671,23.238
2023-09-08,29.300,37.700,21.800,47.667,29.302,,12.032,0.000,22.400,32.333,51.167,14.467,29.767
2023-09-09,28.400,31.500,26.000,75.958,28.405,,11.864,0.000,17.100,34.625,58.208,16.225,35.746
2023-09-10,27.400,30.600,23.600,73.542,27.401,,11.804,0.200,15.400,33.750,57.542,14.037,25.738
2023-09-11,28.600,34.300,23.000,57.417,28.603,,11.895,0.000,18.900,31.458,53.708,15.925,37.837
2023-09-12,29.500,32.700,26.300,52.083,29.503,,11.608,0.000,22.700,65.208,74.500,38.688,151.092
2023-09-13,26.800,29.400,23.200,76.583,26.800,,10.484,2.900,22.600,93.917,113.625,25.867,54.562
2023-09-14,26.000,29.100,22.200,75.458,26.000,,11.606,0.000,17.400,38.875,53.208,8.129,13.004
2023-09-15,25.000,29.500,20.500,76.583,25.000,,11.504,0.000,19.600,32.292,41.708,10.812,14.300
2023-09-16,25.400,30.100,20.800,75.417,25.400,,11.401,0.000,16.300,35.208,48.917,11.508,15.354
2023-09-17,25.800,29.500,21.800,75.792,25.800,,11.337,0.000,16.800,34.958,46.583,11.471,15.621
2023-09-18,25.700,29.900,21.200,73.208,25.700,,11.272,0.000,17.100,34.250,52.833,15.179,20.363
2023-09-19,25.600,29.500,21.500,73.500,25.600,,11.208,0.100,16.900,36.958,62.458,19.762,29.046
2023-09-20,26.400,29.900,22.900,71.542,26.400,,11.144,0.000,17.100,38.542,61.875,15.279,23.912
2023-09-21,26.600,30.500,22.500,71.917,26.600,,11.155,0.100,19.600,35.167,52.917,12.617,18.408
2023-09-22,26.300,30.800,22.400,77.042,26.300,,11.091,0.000,19.200,36.125,52.583,14.554,20.379
2023-09-23,26.900,30.900,23.300,77.625,26.900,,11.027,0.000,18.600,39.167,60.542,18.417,25.758
2023-09-24,26.400,30.500,22.600,75.542,26.400,,11.038,0.000,14.300,39.833,64.042,16.758,24.279
2023-09-25,26.100,30.000,22.200,75.958,26.100,,11.000,0.000,15.500,35.375,55.875,14.550,21.329
2023-09-26,25.800,29.900,21.500,79.500,25.800,,11.000,0.000,16.500,38.208,63.958,21.704,33.508
2023-09-27,26.000,30.100,21.900,73.875,26.000,,11.000,0.000,14.700,46.000,70.292,20.554,37.288
2023-09-28,25.600,30.500,19.600,76.250,25.600,,11.000,0.000,21.300,37.083,62.417,17.162,32.283
2023-09-29,26.000,31.400,19.500,77.375,26.000,,10.757,0.000,21.900,35.083,60.833,16.738,35.279
2023-09-30,25.800,30.800,19.600,62.833,25.800,,11.000,0.000,13.400,34.833,56.000,12.096,31.338
2023-10-01,26.500,28.800,24.000,68.875,26.500,,4.922,0.100,15.000,32.958,42.208,7.546,15.338
2023-10-02,26.500,28.200,24.900,54.375,26.500,,3.489,0.100,16.700,36.333,42.125,10.625,22.108
2023-10-03,25.600,28.800,21.000,63.583,25.600,,10.701,0.400,16.600,34.292,48.167,11.617,22.504
2023-10-04,25.300,29.400,21.400,66.083,25.300,,9.219,0.100,19.800,30.833,50.875,11.338,17.650
2023-10-05,26.900,33.800,21.200,61.000,26.900,,10.210,0.000,26.400,35.333,44.500,13.146,18.767
2023-10-06,26.100,29.900,21.400,64.625,26.100,,11.000,0.000,19.400,37.667,54.583,12.333,18.392
2023-10-07,24.800,28.900,20.100,67.542,24.800,,10.272,0.000,15.900,34.333,46.500,9.475,13.521
2023-10-08,25.500,28.900,22.000,68.292,25.500,,11.000,0.000,18.600,31.625,41.208,9.371,14.133
2023-10-09,24.700,28.700,20.700,68.500,24.700,,3.816,0.100,11.800,28.833,43.042,11.842,18.417
2023-10-10,25.000,27.900,21.900,70.458,25.000,,10.925,1.700,16.700,32.250,51.375,13.079,22.283
2023-10-11,23.800,27.400,20.000,73.750,23.800,,10.380,0.500,18.800,31.708,52.375,12.271,20.167
2023-10-12,24.200,28.200,20.500,74.875,24.200,,11.000,0.000,17.200,29.792,49.417,11.917,19.833
2023-10-13,23.800,27.900,19.000,73.708,23.800,,11.000,0.000,16.800,29.458,50.083,12.275,19.150
2023-10-14,24.000,28.000,19.800,72.292,24.000,,11.000,1.300,16.600,31.625,48.917,11.354,17.858
2023-10-15,22.500,25.600,19.200,74.083,22.500,,10.897,3.400,24.000,32.333,41.333,7.046,13.579
2023-10-16,22.800,26.600,19.500,72.333,22.800,,11.000,2.400,22.500,32.083,37.583,8.708,15.537
2023-10-17,22.600,26.500,19.000,74.625,22.600,,11.000,1.200,14.400,26.500,45.542,12.133,19.779
2023-10-18,22.400,26.100,17.600,73.292,22.400,,11.000,0.400,13.100,30.375,50.500,11.696,20.900
2023-10-19,23.200,26.600,19.400,72.375,23.200,,11.000,0.600,15.800,29.542,47.125,11.508,23.304
2023-10-20,23.100,26.800,19.500,73.500,23.100,,10.987,0.100,14.600,28.208,49.500,11.796,23.042
2023-10-21,23.000,28.500,17.500,70.542,23.000,,10.968,0.000,24.000,32.708,45.250,14.671,24.021
2023-10-22,23.700,29.500,18.500,79.042,23.700,,10.951,0.000,13.000,50.042,73.917,29.771,52.746
2023-10-23,24.700,29.200,21.100,84.333,24.700,,10.933,0.000,16.600,65.917,93.375,35.242,61.762
2023-10-24,24.600,28.500,21.000,85.167,24.600,,9.916,0.000,14.600,70.542,106.750,39.363,69.783
2023-10-25,24.800,30.500,18.900,69.458,24.800,,10.089,0.000,19.100,71.375,109.625,40.096,70.821
2023-10-26,26.200,31.600,19.800,42.208,26.200,,10.883,0.000,13.700,68.667,101.125,31.429,59.783
2023-10-27,26.100,32.100,19.900,53.292,26.100,,7.278,0.000,16.600,61.000,82.292,23.438,40.529
2023-10-28,24.900,29.000,20.800,78.625,24.900,,10.763,0.000,17.200,60.875,82.458,31.475,51.883
2023-10-29,26.200,32.200,20.100,59.417,26.200,,8.349,0.000,15.100,66.875,96.000,31.012,55.633
2023-10-30,27.900,32.500,24.400,39.792,27.900,,10.545,0.000,23.500,50.667,74.333,22.129,42.592
2023-10-31,27.200,31.600,23.000,40.375,27.200,,10.264,0.000,16.500,58.250,77.792,25.883,52.871
2023-11-01,25.200,29.500,21.900,63.167,25.200,,10.381,0.000,22.800,61.000,80.667,26.996,42.142
2023-11-02,24.500,28.400,20.700,77.958,24.500,,10.456,0.000,13.600,64.667,89.792,33.150,51.637
2023-11-03,23.600,27.400,20.600,77.458,23.600,,10.531,0.000,14.700,65.208,91.417,25.000,39.971
2023-11-04,22.900,30.000,16.900,65.167,22.900,,10.526,0.000,19.600,37.125,59.417,13.771,30.379
2023-11-05,22.800,28.800,16.800,68.375,22.800,,10.353,0.000,16.900,35.625,59.083,18.450,39.833
2023-11-06,22.000,27.000,16.900,81.708,22.000,,10.129,0.000,14.200,45.208,66.000,18.683,42.837
2023-11-07,21.300,26.900,15.100,76.833,21.300,,9.903,0.000,15.100,44.167,63.750,21.050,42.892
2023-11-08,21.600,26.900,15.800,77.042,21.600,,10.164,0.000,14.200,44.083,68.292,15.783,34.250
2023-11-09,21.400,26.400,16.600,80.500,21.400,,9.612,0.000,14.800,30.625,54.542,14.233,26.171
2023-11-10,21.800,26.500,17.800,75.833,21.800,,9.383,0.000,14.400,29.667,53.292,13.229,23.000
2023-11-11,22.000,27.900,16.500,74.792,22.000,,8.301,0.000,14.100,27.833,52.375,17.400,25.812
2023-11-12,24.600,31.000,19.600,63.708,24.600,,6.603,0.300,23.000,44.125,68.875,19.767,31.079
2023-11-13,23.700,28.400,18.500,68.208,23.700,,9.839,0.000,14.000,39.958,66.417,21.575,35.642
2023-11-14,20.600,22.500,18.000,86.042,20.600,,6.510,9.100,19.700,37.250,62.750,11.246,17.742
2023-11-15,20.500,24.500,17.100,76.500,20.500,,9.787,0.800,13.300,25.333,32.583,5.529,8.725
2023-11-16,20.800,25.000,16.500,75.750,20.800,,9.471,0.000,18.400,23.667,30.833,8.279,11.350
2023-11-17,21.500,25.000,18.400,82.542,21.500,,9.568,1.000,18.500,26.083,38.708,10.308,14.675
2023-11-18,20.900,24.400,17.300,81.750,20.900,,9.168,0.300,15.300,26.750,47.125,10.829,17.004
2023-11-19,19.300,20.900,17.100,75.792,19.300,,3.027,60.800,33.600,28.625,37.417,7.021,12.046
2023-11-20,19.500,21.600,17.800,60.708,19.500,,9.043,5.200,32.300,26.792,30.500,4.058,13.875
2023-11-21,19.300,22.500,15.000,67.875,19.300,,9.373,0.600,22.800,29.083,34.167,5.575,13.704
2023-11-22,19.200,24.000,14.100,59.917,19.200,,9.052,0.000,18.100,23.583,29.708,8.987,19.158
2023-11-23,19.500,24.000,15.300,70.583,19.500,,9.314,0.000,12.900,50.875,60.125,23.846,72.104
2023-11-24,17.800,22.800,13.900,82.833,17.800,,9.242,0.000,8.400,67.458,78.375,26.371,66.950
2023-11-25,18.700,23.600,13.400,64.083,18.700,,7.387,0.000,16.900,63.625,79.750,24.000,45.508
2023-11-26,21.400,22.600,19.500,49.083,21.400,,9.433,0.000,32.100,73.333,82.125,35.550,133.242
2023-11-27,18.900,21.300,16.800,63.833,18.900,,6.090,3.300,36.100,69.875,74.208,6.329,24.062
2023-11-28,16.700,19.100,14.000,65.458,16.700,,8.335,0.100,16.800,28.000,34.375,4.354,12.575
2023-11-29,16.000,21.500,11.800,67.792,16.000,,9.127,0.000,10.800,23.958,27.000,8.217,15.442
2023-11-30,16.700,22.000,12.400,75.500,16.700,,9.074,0.000,12.600,25.875,46.708,13.508,26.192
2023-12-01,16.500,22.500,10.800,76.167,16.500,,9.075,0.000,17.300,29.542,54.500,15.287,30.233
2023-12-02,17.200,23.200,11.400,73.083,17.200,,9.153,0.000,16.500,33.667,60.375,20.025,35.796
2023-12-03,16.900,25.400,9.900,70.792,16.900,,9.000,0.000,10.400,57.625,73.708,26.008,75.750
2023-12-04,20.600,25.000,15.400,63.208,20.600,,9.078,0.000,10.500,69.583,83.542,28.950,67.908
2023-12-05,19.100,23.600,15.100,87.833,19.100,,7.744,4.800,15.400,65.958,88.542,27.900,54.471
2023-12-06,18.600,20.900,16.900,82.125,18.600,,9.000,1.400,19.400,44.083,67.458,13.408,20.054
2023-12-07,18.200,21.000,15.700,80.875,18.200,,7.417,3.700,16.800,26.583,52.375,15.050,24.721
2023-12-08,17.400,21.600,12.600,79.500,17.400,,8.434,0.000,12.900,35.625,62.125,18.692,28.546
2023-12-09,16.300,18.200,13.900,84.458,16.300,,6.797,9.600,18.300,30.292,54.417,9.900,18.971
2023-12-10,15.900,22.200,11.100,75.083,15.900,,8.668,0.000,10.700,24.292,40.875,11.862,22.129
2023-12-11,16.000,22.100,10.900,75.083,16.000,,9.075,0.000,14.800,30.792,56.208,16.908,26.229
2023-12-12,14.800,20.200,10.100,83.333,14.800,,8.964,4.100,16.900,34.125,60.667,15.025,23.417
2023-12-13,16.600,19.600,14.100,81.625,16.600,,8.003,19.500,16.400,28.458,41.000,4.888,9.617
